city,year,weekofyear,total_cases
sj,2008,18,14
sj,2008,19,11
sj,2008,20,14
sj,2008,21,16
sj,2008,22,20
sj,2008,23,20
sj,2008,24,21
sj,2008,25,24
sj,2008,26,26
sj,2008,27,26
sj,2008,28,23
sj,2008,29,24
sj,2008,30,30
sj,2008,31,25
sj,2008,32,30
sj,2008,33,32
sj,2008,34,31
sj,2008,35,32
sj,2008,36,33
sj,2008,37,38
sj,2008,38,32
sj,2008,39,33
sj,2008,40,38
sj,2008,41,32
sj,2008,42,34
sj,2008,43,30
sj,2008,44,31
sj,2008,45,31
sj,2008,46,28
sj,2008,47,30
sj,2008,48,30
sj,2008,49,19
sj,2008,50,24
sj,2008,51,28
sj,2008,52,20
sj,2009,1,1
sj,2009,2,-4
sj,2009,3,0
sj,2009,4,6
sj,2009,5,4
sj,2009,6,2
sj,2009,7,2
sj,2009,8,0
sj,2009,9,0
sj,2009,10,-3
sj,2009,11,2
sj,2009,12,-7
sj,2009,13,-4
sj,2009,14,-4
sj,2009,15,0
sj,2009,16,2
sj,2009,17,9
sj,2009,18,11
sj,2009,19,7
sj,2009,20,14
sj,2009,21,12
sj,2009,22,15
sj,2009,23,24
sj,2009,24,18
sj,2009,25,22
sj,2009,26,22
sj,2009,27,22
sj,2009,28,27
sj,2009,29,26
sj,2009,30,26
sj,2009,31,27
sj,2009,32,25
sj,2009,33,30
sj,2009,34,28
sj,2009,35,31
sj,2009,36,32
sj,2009,37,30
sj,2009,38,32
sj,2009,39,33
sj,2009,40,31
sj,2009,41,33
sj,2009,42,35
sj,2009,43,32
sj,2009,44,32
sj,2009,45,28
sj,2009,46,26
sj,2009,47,28
sj,2009,48,33
sj,2009,49,30
sj,2009,50,29
sj,2009,51,33
sj,2009,52,29
sj,2010,53,21
sj,2010,1,5
sj,2010,2,4
sj,2010,3,6
sj,2010,4,5
sj,2010,5,0
sj,2010,6,1
sj,2010,7,1
sj,2010,8,8
sj,2010,9,11
sj,2010,10,15
sj,2010,11,11
sj,2010,12,10
sj,2010,13,7
sj,2010,14,10
sj,2010,15,4
sj,2010,16,13
sj,2010,17,17
sj,2010,18,23
sj,2010,19,14
sj,2010,20,17
sj,2010,21,19
sj,2010,22,24
sj,2010,23,22
sj,2010,24,23
sj,2010,25,25
sj,2010,26,22
sj,2010,27,24
sj,2010,28,29
sj,2010,29,24
sj,2010,30,26
sj,2010,31,24
sj,2010,32,33
sj,2010,33,26
sj,2010,34,31
sj,2010,35,30
sj,2010,36,34
sj,2010,37,28
sj,2010,38,28
