city,year,weekofyear,total_cases
sj,2008,18,3
sj,2008,19,1
sj,2008,20,1
sj,2008,21,5
sj,2008,22,1
sj,2008,23,3
sj,2008,24,3
sj,2008,25,4
sj,2008,26,13
sj,2008,27,16
sj,2008,28,14
sj,2008,29,128
sj,2008,30,4
sj,2008,31,13
sj,2008,32,14
sj,2008,33,4
sj,2008,34,2
sj,2008,35,5
sj,2008,36,106
sj,2008,37,4
sj,2008,38,4
sj,2008,39,4
sj,2008,40,4
sj,2008,41,16
sj,2008,42,2
sj,2008,43,14
sj,2008,44,8
sj,2008,45,5
sj,2008,46,13
sj,2008,47,6
sj,2008,48,29
sj,2008,49,13
sj,2008,50,6
sj,2008,51,8
sj,2008,52,1
sj,2009,1,10
sj,2009,2,6
sj,2009,3,17
sj,2009,4,10
sj,2009,5,6
sj,2009,6,3
sj,2009,7,7
sj,2009,8,6
sj,2009,9,3
sj,2009,10,6
sj,2009,11,6
sj,2009,12,12
sj,2009,13,1
sj,2009,14,2
sj,2009,15,3
sj,2009,16,3
sj,2009,17,3
sj,2009,18,3
sj,2009,19,3
sj,2009,20,3
sj,2009,21,3
sj,2009,22,2
sj,2009,23,6
sj,2009,24,4
sj,2009,25,10
sj,2009,26,3
sj,2009,27,179
sj,2009,28,3
sj,2009,29,5
sj,2009,30,14
sj,2009,31,21
sj,2009,32,179
sj,2009,33,6
sj,2009,34,14
sj,2009,35,5
sj,2009,36,179
sj,2009,37,5
sj,2009,38,7
sj,2009,39,5
sj,2009,40,101
sj,2009,41,106
sj,2009,42,101
sj,2009,43,5
sj,2009,44,5
sj,2009,45,5
sj,2009,46,48
sj,2009,47,3
sj,2009,48,3
sj,2009,49,6
sj,2009,50,17
sj,2009,51,9
sj,2009,52,17
sj,2010,53,10
sj,2010,1,4
sj,2010,2,0
sj,2010,3,10
sj,2010,4,15
sj,2010,5,9
sj,2010,6,6
sj,2010,7,14
sj,2010,8,6
sj,2010,9,6
sj,2010,10,18
sj,2010,11,5
sj,2010,12,8
sj,2010,13,5
sj,2010,14,5
sj,2010,15,3
sj,2010,16,1
sj,2010,17,10
sj,2010,18,5
sj,2010,19,10
sj,2010,20,21
sj,2010,21,3
sj,2010,22,14
sj,2010,23,21
sj,2010,24,21
sj,2010,25,48
sj,2010,26,75
sj,2010,27,21
sj,2010,28,21
sj,2010,29,10
sj,2010,30,26
sj,2010,31,35
sj,2010,32,106
sj,2010,33,83
sj,2010,34,26
sj,2010,35,106
sj,2010,36,106
sj,2010,37,15
sj,2010,38,5
sj,2010,39,5
sj,2010,40,16
sj,2010,41,42
sj,2010,42,2
sj,2010,43,5
sj,2010,44,5
sj,2010,45,4
sj,2010,46,3
sj,2010,47,2
sj,2010,48,13
sj,2010,49,3
sj,2010,50,2
sj,2010,51,17
sj,2011,52,17
sj,2011,1,17
sj,2011,2,7
sj,2011,3,14
sj,2011,4,14
sj,2011,5,9
sj,2011,6,1
sj,2011,7,6
sj,2011,8,1
sj,2011,9,2
sj,2011,10,1
sj,2011,11,2
sj,2011,12,3
sj,2011,13,5
sj,2011,14,8
sj,2011,15,3
sj,2011,16,3
sj,2011,17,3
sj,2011,18,3
sj,2011,19,3
sj,2011,20,10
sj,2011,21,10
sj,2011,22,21
sj,2011,23,3
sj,2011,24,10
sj,2011,25,99
sj,2011,26,99
sj,2011,27,99
sj,2011,28,15
sj,2011,29,11
sj,2011,30,10
sj,2011,31,21
sj,2011,32,26
sj,2011,33,4
sj,2011,34,99
sj,2011,35,204
sj,2011,36,4
sj,2011,37,15
sj,2011,38,26
sj,2011,39,25
sj,2011,40,4
sj,2011,41,43
sj,2011,42,6
sj,2011,43,5
sj,2011,44,71
sj,2011,45,3
sj,2011,46,48
sj,2011,47,15
sj,2011,48,15
sj,2011,49,8
sj,2011,50,15
sj,2011,51,3
sj,2012,52,3
sj,2012,1,14
sj,2012,2,1
sj,2012,3,10
sj,2012,4,8
sj,2012,5,20
sj,2012,6,6
sj,2012,7,6
sj,2012,8,1
sj,2012,9,8
sj,2012,10,1
sj,2012,11,1
sj,2012,12,3
sj,2012,13,3
sj,2012,14,3
sj,2012,15,8
sj,2012,16,4
sj,2012,17,1
sj,2012,18,3
sj,2012,19,2
sj,2012,20,3
sj,2012,21,1
sj,2012,22,5
sj,2012,23,34
sj,2012,24,5
sj,2012,25,4
sj,2012,26,6
sj,2012,27,179
sj,2012,28,6
sj,2012,29,12
sj,2012,30,5
sj,2012,31,17
sj,2012,32,18
sj,2012,33,75
sj,2012,34,5
sj,2012,35,8
sj,2012,36,12
sj,2012,37,11
sj,2012,38,6
sj,2012,39,179
sj,2012,40,11
sj,2012,41,12
sj,2012,42,68
sj,2012,43,4
sj,2012,44,5
sj,2012,45,71
sj,2012,46,14
sj,2012,47,23
sj,2012,48,1
sj,2012,49,2
sj,2012,50,3
sj,2012,51,3
sj,2013,1,8
sj,2013,2,10
sj,2013,3,11
sj,2013,4,1
sj,2013,5,2
sj,2013,6,3
sj,2013,7,6
sj,2013,8,3
sj,2013,9,3
sj,2013,10,1
sj,2013,11,1
sj,2013,12,3
sj,2013,13,5
sj,2013,14,3
sj,2013,15,8
sj,2013,16,3
sj,2013,17,3
iq,2010,26,1
iq,2010,27,3
iq,2010,28,4
iq,2010,29,3
iq,2010,30,5
iq,2010,31,5
iq,2010,32,5
iq,2010,33,7
iq,2010,34,2
iq,2010,35,5
iq,2010,36,8
iq,2010,37,1
iq,2010,38,9
iq,2010,39,2
iq,2010,40,2
iq,2010,41,5
iq,2010,42,1
iq,2010,43,3
iq,2010,44,4
iq,2010,45,2
iq,2010,46,4
iq,2010,47,2
iq,2010,48,5
iq,2010,49,4
iq,2010,50,5
iq,2010,51,0
iq,2011,52,1
iq,2011,1,5
iq,2011,2,1
iq,2011,3,9
iq,2011,4,0
iq,2011,5,1
iq,2011,6,9
iq,2011,7,9
iq,2011,8,9
iq,2011,9,9
iq,2011,10,6
iq,2011,11,5
iq,2011,12,9
iq,2011,13,5
iq,2011,14,9
iq,2011,15,5
iq,2011,16,2
iq,2011,17,2
iq,2011,18,2
iq,2011,19,0
iq,2011,20,1
iq,2011,21,4
iq,2011,22,3
iq,2011,23,0
iq,2011,24,1
iq,2011,25,0
iq,2011,26,1
iq,2011,27,3
iq,2011,28,0
iq,2011,29,0
iq,2011,30,2
iq,2011,31,5
iq,2011,32,5
iq,2011,33,1
iq,2011,34,5
iq,2011,35,5
iq,2011,36,2
iq,2011,37,1
iq,2011,38,2
iq,2011,39,3
iq,2011,40,1
iq,2011,41,2
iq,2011,42,7
iq,2011,43,5
iq,2011,44,3
iq,2011,45,5
iq,2011,46,9
iq,2011,47,1
iq,2011,48,4
iq,2011,49,2
iq,2011,50,1
iq,2011,51,1
iq,2012,52,4
iq,2012,1,1
iq,2012,2,2
iq,2012,3,5
iq,2012,4,4
iq,2012,5,12
iq,2012,6,14
iq,2012,7,5
iq,2012,8,5
iq,2012,9,6
iq,2012,10,5
iq,2012,11,1
iq,2012,12,4
iq,2012,13,4
iq,2012,14,5
iq,2012,15,4
iq,2012,16,8
iq,2012,17,6
iq,2012,18,5
iq,2012,19,1
iq,2012,20,3
iq,2012,21,2
iq,2012,22,2
iq,2012,23,4
iq,2012,24,3
iq,2012,25,5
iq,2012,26,2
iq,2012,27,3
iq,2012,28,3
iq,2012,29,6
iq,2012,30,5
iq,2012,31,0
iq,2012,32,2
iq,2012,33,5
iq,2012,34,5
iq,2012,35,2
iq,2012,36,0
iq,2012,37,2
iq,2012,38,2
iq,2012,39,2
iq,2012,40,3
iq,2012,41,2
iq,2012,42,0
iq,2012,43,4
iq,2012,44,5
iq,2012,45,5
iq,2012,46,4
iq,2012,47,0
iq,2012,48,2
iq,2012,49,3
iq,2012,50,4
iq,2012,51,2
iq,2013,1,5
iq,2013,2,1
iq,2013,3,0
iq,2013,4,5
iq,2013,5,5
iq,2013,6,9
iq,2013,7,6
iq,2013,8,9
iq,2013,9,5
iq,2013,10,5
iq,2013,11,9
iq,2013,12,2
iq,2013,13,16
iq,2013,14,4
iq,2013,15,4
iq,2013,16,5
